y_test,y_score,name
0,0.4818016290664673,worst_progression_pst_2z
0,0.5825993418693542,worst_progression_pst_2z
0,0.42983680963516235,worst_progression_pst_2z
0,0.6069387793540955,worst_progression_pst_2z
0,0.442177414894104,worst_progression_pst_2z
1,0.4908932149410248,worst_progression_pst_2z
0,0.45346176624298096,worst_progression_pst_2z
0,0.36111003160476685,worst_progression_pst_2z
0,0.5394750237464905,worst_progression_pst_2z
0,0.46436774730682373,worst_progression_pst_2z
0,0.591475784778595,worst_progression_pst_2z
0,0.4675402343273163,worst_progression_pst_2z
0,0.5308195948600769,worst_progression_pst_2z
0,0.6555266976356506,worst_progression_pst_2z
0,0.4631701409816742,worst_progression_pst_2z
0,0.4767965078353882,worst_progression_pst_2z
0,0.4546663463115692,worst_progression_pst_2z
0,0.3416547179222107,worst_progression_pst_2z
0,0.5455167889595032,worst_progression_pst_2z
0,0.3811503052711487,worst_progression_pst_2z
0,0.4531140625476837,worst_progression_pst_2z
0,0.4019542336463928,worst_progression_pst_2z
0,0.40724557638168335,worst_progression_pst_2z
0,0.609576940536499,worst_progression_pst_2z
0,0.3706407845020294,worst_progression_pst_2z
0,0.3247074484825134,worst_progression_pst_2z
0,0.5036213397979736,worst_progression_pst_2z
0,0.36663201451301575,worst_progression_pst_2z
1,0.7793057560920715,worst_progression_pst_2z
0,0.3626766502857208,worst_progression_pst_2z
1,0.7436971664428711,worst_progression_pst_2z
0,0.342068612575531,worst_progression_pst_2z
0,0.28654924035072327,worst_progression_pst_2z
0,0.4291726350784302,worst_progression_pst_2z
0,0.32144424319267273,worst_progression_pst_2z
0,0.42643028497695923,worst_progression_pst_2z
0,0.40480393171310425,worst_progression_pst_2z
0,0.5629218220710754,worst_progression_pst_2z
0,0.4223494827747345,worst_progression_pst_2z
0,0.7522317171096802,worst_progression_pst_2z
0,0.4320795238018036,worst_progression_pst_2z
0,0.401687890291214,worst_progression_pst_2z
0,0.805126965045929,worst_progression_pst_2z
0,0.46058389544487,worst_progression_pst_2z
0,0.4809434115886688,worst_progression_pst_2z
0,0.569609522819519,worst_progression_pst_2z
0,0.3370533585548401,worst_progression_pst_2z
0,0.45464205741882324,worst_progression_pst_2z
1,0.5231178998947144,worst_progression_pst_2z
0,0.39250636100769043,worst_progression_pst_2z
0,0.3262854814529419,worst_progression_pst_2z
0,0.5250754952430725,worst_progression_pst_2z
0,0.35486462712287903,worst_progression_pst_2z
0,0.42317166924476624,worst_progression_pst_2z
0,0.32676899433135986,worst_progression_pst_2z
0,0.853554904460907,worst_progression_pst_2z
0,0.39234980940818787,worst_progression_pst_2z
1,0.8112102746963501,worst_progression_pst_2z
0,0.42723217606544495,worst_progression_pst_2z
1,0.45051413774490356,worst_progression_pst_2z
1,0.648417055606842,worst_progression_pst_2z
0,0.7781403064727783,worst_progression_pst_2z
1,0.6610800623893738,worst_progression_pst_2z
0,0.43284112215042114,worst_progression_pst_2z
1,0.8438472747802734,worst_progression_pst_2z
1,0.5854273438453674,worst_progression_pst_2z
0,0.39882993698120117,worst_progression_pst_2z
0,0.30589693784713745,worst_progression_pst_2z
0,0.386155903339386,worst_progression_pst_2z
0,0.4339006543159485,worst_progression_pst_2z
0,0.6010807156562805,worst_progression_pst_2z
0,0.572669267654419,worst_progression_pst_2z
0,0.3343260586261749,worst_progression_pst_2z
0,0.6668516993522644,worst_progression_pst_2z
0,0.43006858229637146,worst_progression_pst_2z
1,0.817779004573822,worst_progression_pst_2z
0,0.4154054820537567,worst_progression_pst_2z
0,0.324189692735672,worst_progression_pst_2z
0,0.6450631022453308,worst_progression_pst_2z
1,0.588009238243103,worst_progression_pst_2z
0,0.3303515315055847,worst_progression_pst_2z
0,0.33017581701278687,worst_progression_pst_2z
0,0.49164673686027527,worst_progression_pst_2z
0,0.4461219012737274,worst_progression_pst_2z
0,0.3443728983402252,worst_progression_pst_2z
0,0.3725752532482147,worst_progression_pst_2z
0,0.4090173542499542,worst_progression_pst_2z
0,0.543263852596283,worst_progression_pst_2z
1,0.8185538649559021,worst_progression_pst_2z
0,0.29034626483917236,worst_progression_pst_2z
0,0.4165533185005188,worst_progression_pst_2z
0,0.5303147435188293,worst_progression_pst_2z
0,0.41197869181632996,worst_progression_pst_2z
0,0.3365219831466675,worst_progression_pst_2z
0,0.43813085556030273,worst_progression_pst_2z
1,0.5194850564002991,worst_progression_pst_2z
0,0.5164744257926941,worst_progression_pst_2z
0,0.3555788993835449,worst_progression_pst_2z
0,0.3826998472213745,worst_progression_pst_2z
0,0.3126280605792999,worst_progression_pst_2z
0,0.3301596939563751,worst_progression_pst_2z
0,0.3495294153690338,worst_progression_pst_2z
0,0.3509650230407715,worst_progression_pst_2z
1,0.45880627632141113,worst_progression_pst_2z
0,0.4452090859413147,worst_progression_pst_2z
0,0.4513367712497711,worst_progression_pst_2z
0,0.32399889826774597,worst_progression_pst_2z
0,0.45199641585350037,worst_progression_pst_2z
0,0.37644702196121216,worst_progression_pst_2z
1,0.37795308232307434,worst_progression_pst_2z
1,0.5040711164474487,worst_progression_pst_2z
0,0.41470324993133545,worst_progression_pst_2z
0,0.3620065450668335,worst_progression_pst_2z
1,0.6901422142982483,worst_progression_pst_2z
0,0.5383102297782898,worst_progression_pst_2z
0,0.5452083349227905,worst_progression_pst_2z
0,0.33091339468955994,worst_progression_pst_2z
0,0.5035136938095093,worst_progression_pst_2z
0,0.3611644506454468,worst_progression_pst_2z
0,0.558013916015625,worst_progression_pst_2z
1,0.3787349760532379,worst_progression_pst_2z
0,0.7081131935119629,worst_progression_pst_2z
0,0.5759109854698181,worst_progression_pst_2z
1,0.6615216732025146,worst_progression_pst_2z
0,0.467455118894577,worst_progression_pst_2z
0,0.3395472764968872,worst_progression_pst_2z
0,0.39817744493484497,worst_progression_pst_2z
0,0.38655886054039,worst_progression_pst_2z
0,0.420060932636261,worst_progression_pst_2z
0,0.3549707233905792,worst_progression_pst_2z
0,0.44252660870552063,worst_progression_pst_2z
0,0.44855770468711853,worst_progression_pst_2z
0,0.4475373923778534,worst_progression_pst_2z
0,0.4110574722290039,worst_progression_pst_2z
0,0.658482551574707,worst_progression_pst_2z
0,0.41139882802963257,worst_progression_pst_2z
0,0.43131354451179504,worst_progression_pst_2z
0,0.36250919103622437,worst_progression_pst_2z
0,0.4338882565498352,worst_progression_pst_2z
0,0.4133143424987793,worst_progression_pst_2z
0,0.3490978181362152,worst_progression_pst_2z
0,0.39424827694892883,worst_progression_pst_2z
0,0.36197760701179504,worst_progression_pst_2z
0,0.3017190992832184,worst_progression_pst_2z
0,0.40374621748924255,worst_progression_pst_2z
0,0.3839326500892639,worst_progression_pst_2z
0,0.34487128257751465,worst_progression_pst_2z
0,0.3499451279640198,worst_progression_pst_2z
0,0.32264912128448486,worst_progression_pst_2z
0,0.31314119696617126,worst_progression_pst_2z
1,0.5729957818984985,worst_progression_pst_2z
1,0.4954644739627838,worst_progression_pst_2z
1,0.5888784527778625,worst_progression_pst_2z
0,0.5471559762954712,worst_progression_pst_2z
0,0.36067289113998413,worst_progression_pst_2z
0,0.5214934349060059,worst_progression_pst_2z
0,0.6426223516464233,worst_progression_pst_2z
0,0.39416778087615967,worst_progression_pst_2z
0,0.4665091931819916,worst_progression_pst_2z
0,0.5104040503501892,worst_progression_pst_2z
0,0.6926383972167969,worst_progression_pst_2z
0,0.3002740740776062,worst_progression_pst_2z
0,0.6242209076881409,worst_progression_pst_2z
0,0.5677836537361145,worst_progression_pst_2z
0,0.4316805303096771,worst_progression_pst_2z
1,0.45347481966018677,worst_progression_pst_2z
0,0.3433798551559448,worst_progression_pst_2z
0,0.33923882246017456,worst_progression_pst_2z
1,0.38531649112701416,worst_progression_pst_2z
0,0.6250132918357849,worst_progression_pst_2z
1,0.61790931224823,worst_progression_pst_2z
1,0.8736205697059631,worst_progression_pst_2z
0,0.47375667095184326,worst_progression_pst_2z
0,0.596798300743103,worst_progression_pst_2z
0,0.39867010712623596,worst_progression_pst_2z
0,0.42759934067726135,worst_progression_pst_2z
1,0.36708012223243713,worst_progression_pst_2z
0,0.4536571204662323,worst_progression_pst_2z
0,0.485801637172699,worst_progression_pst_2z
0,0.38325485587120056,worst_progression_pst_2z
0,0.8313103318214417,worst_progression_pst_2z
0,0.43342164158821106,worst_progression_pst_2z
1,0.8532258868217468,worst_progression_pst_2z
0,0.43160685896873474,worst_progression_pst_2z
0,0.3022591769695282,worst_progression_pst_2z
0,0.31727972626686096,worst_progression_pst_2z
0,0.3847149908542633,worst_progression_pst_2z
0,0.6185925006866455,worst_progression_pst_2z
0,0.30367612838745117,worst_progression_pst_2z
0,0.5465238094329834,worst_progression_pst_2z
0,0.3538164794445038,worst_progression_pst_2z
0,0.35407429933547974,worst_progression_pst_2z
0,0.29277303814888,worst_progression_pst_2z
0,0.5814230442047119,worst_progression_pst_2z
0,0.4430280029773712,worst_progression_pst_2z
0,0.41872164607048035,worst_progression_pst_2z
0,0.7270498871803284,worst_progression_pst_2z
0,0.3362779915332794,worst_progression_pst_2z
0,0.30531495809555054,worst_progression_pst_2z
0,0.4218968451023102,worst_progression_pst_2z
0,0.374580442905426,worst_progression_pst_2z
0,0.3275856077671051,worst_progression_pst_2z
0,0.4938766658306122,worst_progression_pst_2z
0,0.5106250643730164,worst_progression_pst_2z
0,0.2985508143901825,worst_progression_pst_2z
1,0.8238465189933777,worst_progression_pst_2z
0,0.6648691892623901,worst_progression_pst_2z
0,0.2780190110206604,worst_progression_pst_2z
0,0.47832387685775757,worst_progression_pst_2z
0,0.5871726274490356,worst_progression_pst_2z
1,0.46610328555107117,worst_progression_pst_2z
0,0.666781485080719,worst_progression_pst_2z
0,0.3677387833595276,worst_progression_pst_2z
1,0.536829948425293,worst_progression_pst_2z
0,0.36808040738105774,worst_progression_pst_2z
0,0.41719478368759155,worst_progression_pst_2z
0,0.6019952893257141,worst_progression_pst_2z
1,0.453396737575531,worst_progression_pst_2z
0,0.40934160351753235,worst_progression_pst_2z
0,0.5522776246070862,worst_progression_pst_2z
0,0.5084097981452942,worst_progression_pst_2z
0,0.5097355246543884,worst_progression_pst_2z
0,0.48592349886894226,worst_progression_pst_2z
0,0.495035320520401,worst_progression_pst_2z
0,0.3772871792316437,worst_progression_pst_2z
0,0.4483851194381714,worst_progression_pst_2z
0,0.6040257215499878,worst_progression_pst_2z
0,0.3804264962673187,worst_progression_pst_2z
1,0.42021849751472473,worst_progression_pst_2z
0,0.3520483672618866,worst_progression_pst_2z
0,0.5379486083984375,worst_progression_pst_2z
0,0.3479500412940979,worst_progression_pst_2z
1,0.5522206425666809,worst_progression_pst_2z
0,0.4146344065666199,worst_progression_pst_2z
0,0.6539182066917419,worst_progression_pst_2z
0,0.3144022822380066,worst_progression_pst_2z
0,0.3219560980796814,worst_progression_pst_2z
0,0.3007808327674866,worst_progression_pst_2z
0,0.3427335023880005,worst_progression_pst_2z
0,0.4399876892566681,worst_progression_pst_2z
0,0.4024493098258972,worst_progression_pst_2z
0,0.3859841227531433,worst_progression_pst_2z
0,0.31927910447120667,worst_progression_pst_2z
1,0.5791032314300537,worst_progression_pst_2z
0,0.3155633211135864,worst_progression_pst_2z
0,0.3192119002342224,worst_progression_pst_2z
0,0.41495481133461,worst_progression_pst_2z
0,0.34871402382850647,worst_progression_pst_2z
0,0.4892629384994507,worst_progression_pst_2z
0,0.3308875858783722,worst_progression_pst_2z
0,0.41287776827812195,worst_progression_pst_2z
0,0.4586993157863617,worst_progression_pst_2z
0,0.40113499760627747,worst_progression_pst_2z
1,0.3425343632698059,worst_progression_pst_2z
0,0.39404428005218506,worst_progression_pst_2z
0,0.32424643635749817,worst_progression_pst_2z
0,0.3632037043571472,worst_progression_pst_2z
1,0.4384785294532776,worst_progression_pst_2z
0,0.3777521848678589,worst_progression_pst_2z
0,0.46200698614120483,worst_progression_pst_2z
0,0.3418010473251343,worst_progression_pst_2z
0,0.7573221921920776,worst_progression_pst_2z
0,0.38219133019447327,worst_progression_pst_2z
0,0.37837788462638855,worst_progression_pst_2z
0,0.3711121082305908,worst_progression_pst_2z
0,0.41865435242652893,worst_progression_pst_2z
0,0.34296080470085144,worst_progression_pst_2z
0,0.4248190224170685,worst_progression_pst_2z
0,0.39845967292785645,worst_progression_pst_2z
0,0.39320120215415955,worst_progression_pst_2z
0,0.4442255198955536,worst_progression_pst_2z
0,0.2929096519947052,worst_progression_pst_2z
0,0.42366525530815125,worst_progression_pst_2z
0,0.4963993728160858,worst_progression_pst_2z
0,0.536835789680481,worst_progression_pst_2z
1,0.7302684783935547,worst_progression_pst_2z
0,0.3093891441822052,worst_progression_pst_2z
0,0.5071351528167725,worst_progression_pst_2z
0,0.34365594387054443,worst_progression_pst_2z
0,0.4439004361629486,worst_progression_pst_2z
0,0.7549656629562378,worst_progression_pst_2z
0,0.40553516149520874,worst_progression_pst_2z
0,0.3790343105792999,worst_progression_pst_2z
1,0.40567702054977417,worst_progression_pst_2z
0,0.37512096762657166,worst_progression_pst_2z
0,0.4298689365386963,worst_progression_pst_2z
0,0.3435811400413513,worst_progression_pst_2z
0,0.3969744145870209,worst_progression_pst_2z
1,0.6261516809463501,worst_progression_pst_2z
0,0.3686129152774811,worst_progression_pst_2z
0,0.37078312039375305,worst_progression_pst_2z
0,0.32843413949012756,worst_progression_pst_2z
0,0.3881511092185974,worst_progression_pst_2z
0,0.3926074504852295,worst_progression_pst_2z
0,0.5169471502304077,worst_progression_pst_2z
0,0.45582643151283264,worst_progression_pst_2z
0,0.41681915521621704,worst_progression_pst_2z
1,0.4745555520057678,worst_progression_pst_2z
0,0.5980442762374878,worst_progression_pst_2z
0,0.22878395020961761,worst_progression_mdt_2z
0,0.15036450326442719,worst_progression_mdt_2z
0,0.2344486564397812,worst_progression_mdt_2z
0,0.17629405856132507,worst_progression_mdt_2z
0,0.2712838649749756,worst_progression_mdt_2z
0,0.1852990686893463,worst_progression_mdt_2z
0,0.1420908123254776,worst_progression_mdt_2z
0,0.1559668481349945,worst_progression_mdt_2z
0,0.18477179110050201,worst_progression_mdt_2z
0,0.16827109456062317,worst_progression_mdt_2z
0,0.16196207702159882,worst_progression_mdt_2z
0,0.1516178399324417,worst_progression_mdt_2z
0,0.1327284276485443,worst_progression_mdt_2z
0,0.15840981900691986,worst_progression_mdt_2z
0,0.14649151265621185,worst_progression_mdt_2z
0,0.24094149470329285,worst_progression_mdt_2z
0,0.13189177215099335,worst_progression_mdt_2z
0,0.17451190948486328,worst_progression_mdt_2z
0,0.17061877250671387,worst_progression_mdt_2z
0,0.17921891808509827,worst_progression_mdt_2z
0,0.15690094232559204,worst_progression_mdt_2z
0,0.20201238989830017,worst_progression_mdt_2z
0,0.196399986743927,worst_progression_mdt_2z
0,0.3457340896129608,worst_progression_mdt_2z
0,0.16401687264442444,worst_progression_mdt_2z
0,0.1893373280763626,worst_progression_mdt_2z
0,0.33849477767944336,worst_progression_mdt_2z
0,0.2583683431148529,worst_progression_mdt_2z
0,0.1376558095216751,worst_progression_mdt_2z
0,0.1625092774629593,worst_progression_mdt_2z
0,0.29751530289649963,worst_progression_mdt_2z
0,0.1427379697561264,worst_progression_mdt_2z
0,0.22780010104179382,worst_progression_mdt_2z
0,0.15608224272727966,worst_progression_mdt_2z
0,0.22830674052238464,worst_progression_mdt_2z
0,0.22017352283000946,worst_progression_mdt_2z
0,0.22458277642726898,worst_progression_mdt_2z
0,0.1942501813173294,worst_progression_mdt_2z
0,0.2529850900173187,worst_progression_mdt_2z
0,0.2111891657114029,worst_progression_mdt_2z
0,0.1302429437637329,worst_progression_mdt_2z
0,0.10258786380290985,worst_progression_mdt_2z
0,0.19627565145492554,worst_progression_mdt_2z
0,0.15314218401908875,worst_progression_mdt_2z
0,0.18038342893123627,worst_progression_mdt_2z
0,0.20838728547096252,worst_progression_mdt_2z
0,0.14888550341129303,worst_progression_mdt_2z
0,0.27666622400283813,worst_progression_mdt_2z
0,0.3920547366142273,worst_progression_mdt_2z
0,0.21286429464817047,worst_progression_mdt_2z
0,0.31350165605545044,worst_progression_mdt_2z
0,0.4863593876361847,worst_progression_mdt_2z
0,0.21714980900287628,worst_progression_mdt_2z
0,0.5202857851982117,worst_progression_mdt_2z
0,0.4427935779094696,worst_progression_mdt_2z
0,0.35049909353256226,worst_progression_mdt_2z
0,0.4158179759979248,worst_progression_mdt_2z
0,0.36138537526130676,worst_progression_mdt_2z
0,0.24201959371566772,worst_progression_mdt_2z
0,0.2657160460948944,worst_progression_mdt_2z
0,0.20228636264801025,worst_progression_mdt_2z
1,0.6580960154533386,worst_progression_mdt_2z
0,0.6241876482963562,worst_progression_mdt_2z
0,0.6778082847595215,worst_progression_mdt_2z
0,0.33539941906929016,worst_progression_mdt_2z
0,0.5967338681221008,worst_progression_mdt_2z
0,0.274617075920105,worst_progression_mdt_2z
0,0.28570330142974854,worst_progression_mdt_2z
0,0.4641576409339905,worst_progression_mdt_2z
1,0.28824764490127563,worst_progression_mdt_2z
1,0.5654640197753906,worst_progression_mdt_2z
0,0.6246230602264404,worst_progression_mdt_2z
0,0.28927481174468994,worst_progression_mdt_2z
0,0.20659516751766205,worst_progression_mdt_2z
0,0.19476239383220673,worst_progression_mdt_2z
1,0.5930296182632446,worst_progression_mdt_2z
0,0.36761292815208435,worst_progression_mdt_2z
0,0.2575167417526245,worst_progression_mdt_2z
0,0.5585327744483948,worst_progression_mdt_2z
0,0.7061511278152466,worst_progression_mdt_2z
0,0.6034119129180908,worst_progression_mdt_2z
1,0.23182952404022217,worst_progression_mdt_2z
0,0.46116745471954346,worst_progression_mdt_2z
0,0.39854514598846436,worst_progression_mdt_2z
0,0.20792493224143982,worst_progression_mdt_2z
1,0.4014861583709717,worst_progression_mdt_2z
0,0.5044150948524475,worst_progression_mdt_2z
0,0.2808029055595398,worst_progression_mdt_2z
0,0.14694619178771973,worst_progression_mdt_2z
1,0.5877264142036438,worst_progression_mdt_2z
0,0.18347983062267303,worst_progression_mdt_2z
0,0.3608648180961609,worst_progression_mdt_2z
0,0.2750161290168762,worst_progression_mdt_2z
0,0.5891673564910889,worst_progression_mdt_2z
0,0.444344162940979,worst_progression_mdt_2z
0,0.3804900646209717,worst_progression_mdt_2z
0,0.3216134011745453,worst_progression_mdt_2z
0,0.3702601194381714,worst_progression_mdt_2z
0,0.39391976594924927,worst_progression_mdt_2z
1,0.5070216059684753,worst_progression_mdt_2z
1,0.2690153121948242,worst_progression_mdt_2z
0,0.1712653934955597,worst_progression_mdt_2z
0,0.20698966085910797,worst_progression_mdt_2z
0,0.20813842117786407,worst_progression_mdt_2z
0,0.17608124017715454,worst_progression_mdt_2z
1,0.5262171626091003,worst_progression_mdt_2z
1,0.38814398646354675,worst_progression_mdt_2z
0,0.4977859556674957,worst_progression_mdt_2z
0,0.5923383235931396,worst_progression_mdt_2z
0,0.23803973197937012,worst_progression_mdt_2z
0,0.6539391279220581,worst_progression_mdt_2z
0,0.35544878244400024,worst_progression_mdt_2z
0,0.28672873973846436,worst_progression_mdt_2z
0,0.41580283641815186,worst_progression_mdt_2z
0,0.48660528659820557,worst_progression_mdt_2z
0,0.5065165162086487,worst_progression_mdt_2z
0,0.2876776158809662,worst_progression_mdt_2z
0,0.2747640907764435,worst_progression_mdt_2z
0,0.535188615322113,worst_progression_mdt_2z
0,0.6188695430755615,worst_progression_mdt_2z
0,0.33367833495140076,worst_progression_mdt_2z
0,0.36304253339767456,worst_progression_mdt_2z
0,0.27609559893608093,worst_progression_mdt_2z
0,0.4789537787437439,worst_progression_mdt_2z
0,0.40108394622802734,worst_progression_mdt_2z
1,0.32945260405540466,worst_progression_mdt_2z
0,0.23516424000263214,worst_progression_mdt_2z
1,0.5198851227760315,worst_progression_mdt_2z
0,0.28482311964035034,worst_progression_mdt_2z
0,0.41097137331962585,worst_progression_mdt_2z
0,0.28845706582069397,worst_progression_mdt_2z
0,0.6026681661605835,worst_progression_mdt_2z
0,0.49815642833709717,worst_progression_mdt_2z
0,0.2728146016597748,worst_progression_mdt_2z
0,0.19400525093078613,worst_progression_mdt_2z
0,0.4871225953102112,worst_progression_mdt_2z
1,0.1980116218328476,worst_progression_mdt_2z
0,0.37206190824508667,worst_progression_mdt_2z
0,0.4917004108428955,worst_progression_mdt_2z
0,0.25330692529678345,worst_progression_mdt_2z
0,0.20166084170341492,worst_progression_mdt_2z
0,0.6356762647628784,worst_progression_mdt_2z
0,0.46860164403915405,worst_progression_mdt_2z
0,0.4692823588848114,worst_progression_mdt_2z
0,0.5415993928909302,worst_progression_mdt_2z
0,0.2768314480781555,worst_progression_mdt_2z
0,0.34208643436431885,worst_progression_mdt_2z
0,0.2641534209251404,worst_progression_mdt_2z
0,0.21561793982982635,worst_progression_mdt_2z
0,0.21670973300933838,worst_progression_mdt_2z
0,0.6211458444595337,worst_progression_mdt_2z
1,0.5142163634300232,worst_progression_mdt_2z
0,0.5852416157722473,worst_progression_mdt_2z
1,0.4595949947834015,worst_progression_mdt_2z
1,0.46977975964546204,worst_progression_mdt_2z
1,0.4310639202594757,worst_progression_mdt_2z
0,0.24360503256320953,worst_progression_mdt_2z
0,0.2822282314300537,worst_progression_mdt_2z
0,0.3303690254688263,worst_progression_mdt_2z
0,0.35937580466270447,worst_progression_mdt_2z
0,0.3992903530597687,worst_progression_mdt_2z
0,0.6096126437187195,worst_progression_mdt_2z
0,0.5636558532714844,worst_progression_mdt_2z
0,0.5134289264678955,worst_progression_mdt_2z
0,0.2326970100402832,worst_progression_mdt_2z
0,0.21963432431221008,worst_progression_mdt_2z
0,0.1777828335762024,worst_progression_mdt_2z
0,0.4378705620765686,worst_progression_mdt_2z
0,0.3086996078491211,worst_progression_mdt_2z
0,0.3120794892311096,worst_progression_mdt_2z
0,0.4988670349121094,worst_progression_mdt_2z
0,0.4895939826965332,worst_progression_mdt_2z
0,0.5783650875091553,worst_progression_mdt_2z
0,0.3384905457496643,worst_progression_mdt_2z
1,0.655609667301178,worst_progression_mdt_2z
0,0.3295908272266388,worst_progression_mdt_2z
0,0.14959336817264557,worst_progression_mdt_2z
1,0.48792967200279236,worst_progression_mdt_2z
0,0.26658502221107483,worst_progression_mdt_2z
1,0.23402753472328186,worst_progression_mdt_2z
1,0.645250141620636,worst_progression_mdt_2z
0,0.3824480473995209,worst_progression_mdt_2z
0,0.22160930931568146,worst_progression_mdt_2z
0,0.6316529512405396,worst_progression_mdt_2z
0,0.34669357538223267,worst_progression_mdt_2z
0,0.32955098152160645,worst_progression_mdt_2z
1,0.6325585842132568,worst_progression_mdt_2z
0,0.40953999757766724,worst_progression_mdt_2z
0,0.5974521636962891,worst_progression_mdt_2z
0,0.3245210647583008,worst_progression_mdt_2z
0,0.36087289452552795,worst_progression_mdt_2z
0,0.30431827902793884,worst_progression_mdt_2z
1,0.3641517460346222,worst_progression_mdt_2z
0,0.6000330448150635,worst_progression_mdt_2z
0,0.2303774058818817,worst_progression_mdt_2z
0,0.5185582637786865,worst_progression_mdt_2z
1,0.6206113696098328,worst_progression_mdt_2z
0,0.3387344479560852,worst_progression_mdt_2z
0,0.2984914481639862,worst_progression_mdt_2z
0,0.47136878967285156,worst_progression_mdt_2z
0,0.35847699642181396,worst_progression_mdt_2z
0,0.287313312292099,worst_progression_mdt_2z
1,0.6452076435089111,worst_progression_mdt_2z
0,0.5390260219573975,worst_progression_mdt_2z
1,0.3368906080722809,worst_progression_mdt_2z
0,0.3578591048717499,worst_progression_mdt_2z
0,0.21819710731506348,worst_progression_mdt_2z
0,0.33942511677742004,worst_progression_mdt_2z
1,0.3800991475582123,worst_progression_mdt_2z
0,0.3649837076663971,worst_progression_mdt_2z
0,0.2493874579668045,worst_progression_mdt_2z
0,0.31738582253456116,worst_progression_mdt_2z
0,0.12543340027332306,worst_progression_mdt_2z
0,0.25351467728614807,worst_progression_mdt_2z
0,0.3687467575073242,worst_progression_mdt_2z
0,0.1511572152376175,worst_progression_mdt_2z
1,0.6101075410842896,worst_progression_mdt_2z
1,0.5071418285369873,worst_progression_mdt_2z
0,0.23611994087696075,worst_progression_mdt_2z
0,0.2466353178024292,worst_progression_mdt_2z
0,0.17385706305503845,worst_progression_mdt_2z
0,0.34453240036964417,worst_progression_mdt_2z
1,0.2412916123867035,worst_progression_mdt_2z
1,0.4194159507751465,worst_progression_mdt_2z
0,0.37136292457580566,worst_progression_mdt_2z
1,0.6771510243415833,worst_progression_mdt_2z
1,0.44384530186653137,worst_progression_mdt_2z
0,0.17092379927635193,worst_progression_mdt_2z
1,0.39680930972099304,worst_progression_mdt_2z
0,0.4627847373485565,worst_progression_mdt_2z
0,0.598276674747467,worst_progression_mdt_2z
0,0.17185893654823303,worst_progression_mdt_2z
0,0.5724674463272095,worst_progression_mdt_2z
0,0.24534107744693756,worst_progression_mdt_2z
1,0.5030160546302795,worst_progression_mdt_2z
0,0.38397085666656494,worst_progression_mdt_2z
0,0.38547462224960327,worst_progression_mdt_2z
0,0.40293020009994507,worst_progression_mdt_2z
0,0.37719374895095825,worst_progression_mdt_2z
0,0.31849241256713867,worst_progression_mdt_2z
0,0.5088487267494202,worst_progression_mdt_2z
0,0.29491254687309265,worst_progression_mdt_2z
0,0.621937096118927,worst_progression_mdt_2z
1,0.5093057155609131,worst_progression_mdt_2z
0,0.3567843735218048,worst_progression_mdt_2z
0,0.4144116938114166,worst_progression_mdt_2z
1,0.5088629722595215,worst_progression_mdt_2z
0,0.29181647300720215,worst_progression_mdt_2z
0,0.4145636558532715,worst_progression_mdt_2z
0,0.561455488204956,worst_progression_mdt_2z
0,0.6825633645057678,worst_progression_mdt_2z
1,0.37066322565078735,worst_progression_mdt_2z
0,0.7130689024925232,worst_progression_mdt_2z
0,0.35512372851371765,worst_progression_mdt_2z
1,0.5039453506469727,worst_progression_mdt_2z
0,0.3084348738193512,worst_progression_mdt_2z
0,0.627190113067627,worst_progression_mdt_2z
0,0.1882389336824417,worst_progression_mdt_2z
0,0.3157387375831604,worst_progression_mdt_2z
0,0.2284967601299286,worst_progression_mdt_2z
0,0.2339860051870346,worst_progression_mdt_2z
0,0.13494963943958282,worst_progression_mdt_2z
0,0.21503858268260956,worst_progression_mdt_2z
1,0.4439496099948883,worst_progression_mdt_2z
0,0.4899870455265045,worst_progression_mdt_2z
0,0.4353983402252197,worst_progression_mdt_2z
0,0.5036916732788086,worst_progression_mdt_2z
0,0.3246341645717621,worst_progression_mdt_2z
0,0.5418741703033447,worst_progression_mdt_2z
0,0.3296668231487274,worst_progression_mdt_2z
0,0.5881811380386353,worst_progression_mdt_2z
0,0.3391949236392975,worst_progression_mdt_2z
1,0.5244037508964539,worst_progression_mdt_2z
0,0.6373662352561951,worst_progression_mdt_2z
0,0.318841814994812,worst_progression_mdt_2z
0,0.5212940573692322,worst_progression_mdt_2z
0,0.2232915163040161,worst_progression_mdt_2z
0,0.3053971230983734,worst_progression_mdt_2z
0,0.4127495288848877,worst_progression_mdt_2z
0,0.25796225666999817,worst_progression_mdt_2z
0,0.3290252983570099,worst_progression_mdt_2z
0,0.23069219291210175,worst_progression_mdt_2z
0,0.38757452368736267,worst_progression_mdt_2z
0,0.29224368929862976,worst_progression_mdt_2z
1,0.5935755372047424,worst_progression_mdt_2z
1,0.7146187424659729,worst_progression_mdt_2z
0,0.29024699330329895,worst_progression_mdt_2z
0,0.4584611654281616,worst_progression_mdt_2z
0,0.3346385359764099,worst_progression_mdt_2z
1,0.5075458288192749,worst_progression_mdt_2z
0,0.542633056640625,worst_progression_mdt_2z
0,0.3324725031852722,worst_progression_mdt_2z
0,0.41416633129119873,worst_progression_mdt_2z
0,0.6596105098724365,worst_progression_mdt_2z
0,0.5258204340934753,worst_progression_mdt_2z
1,0.47401177883148193,worst_progression_mdt_2z
0,0.5007274746894836,worst_progression_mdt_2z
0,0.23988871276378632,worst_progression_mdt_2z
