y_test,y_score,name
0,0.2666853964328766,worst_progression_pst_2z
0,0.11329493671655655,worst_progression_pst_2z
0,0.2108870893716812,worst_progression_pst_2z
0,0.6142085194587708,worst_progression_pst_2z
0,0.15467238426208496,worst_progression_pst_2z
1,0.5292930603027344,worst_progression_pst_2z
0,0.5840264558792114,worst_progression_pst_2z
0,0.22217682003974915,worst_progression_pst_2z
0,0.48163947463035583,worst_progression_pst_2z
0,0.360436350107193,worst_progression_pst_2z
0,0.3260374665260315,worst_progression_pst_2z
0,0.24522201716899872,worst_progression_pst_2z
0,0.24286971986293793,worst_progression_pst_2z
0,0.38449883460998535,worst_progression_pst_2z
0,0.2202572226524353,worst_progression_pst_2z
0,0.2628399133682251,worst_progression_pst_2z
0,0.20407721400260925,worst_progression_pst_2z
0,0.24636350572109222,worst_progression_pst_2z
0,0.42517346143722534,worst_progression_pst_2z
0,0.29093417525291443,worst_progression_pst_2z
0,0.19847604632377625,worst_progression_pst_2z
0,0.35884836316108704,worst_progression_pst_2z
0,0.17603369057178497,worst_progression_pst_2z
0,0.5333329439163208,worst_progression_pst_2z
0,0.1326993852853775,worst_progression_pst_2z
0,0.1624031960964203,worst_progression_pst_2z
0,0.4962274134159088,worst_progression_pst_2z
0,0.17306862771511078,worst_progression_pst_2z
1,0.7452441453933716,worst_progression_pst_2z
0,0.22595544159412384,worst_progression_pst_2z
1,0.7911809086799622,worst_progression_pst_2z
0,0.11157204210758209,worst_progression_pst_2z
0,0.2476835995912552,worst_progression_pst_2z
0,0.2486085593700409,worst_progression_pst_2z
0,0.13937924802303314,worst_progression_pst_2z
0,0.23926478624343872,worst_progression_pst_2z
0,0.2773556709289551,worst_progression_pst_2z
0,0.47856083512306213,worst_progression_pst_2z
0,0.22731360793113708,worst_progression_pst_2z
0,0.8231228590011597,worst_progression_pst_2z
0,0.19399456679821014,worst_progression_pst_2z
0,0.334191232919693,worst_progression_pst_2z
0,0.7207751870155334,worst_progression_pst_2z
0,0.32342419028282166,worst_progression_pst_2z
0,0.13179126381874084,worst_progression_pst_2z
0,0.4785822629928589,worst_progression_pst_2z
0,0.11716680228710175,worst_progression_pst_2z
0,0.26355835795402527,worst_progression_pst_2z
1,0.2529173195362091,worst_progression_pst_2z
0,0.16941310465335846,worst_progression_pst_2z
0,0.23826511204242706,worst_progression_pst_2z
0,0.5149047374725342,worst_progression_pst_2z
0,0.24591434001922607,worst_progression_pst_2z
0,0.34639254212379456,worst_progression_pst_2z
0,0.2124519944190979,worst_progression_pst_2z
0,0.8822901844978333,worst_progression_pst_2z
0,0.2698259949684143,worst_progression_pst_2z
1,0.8387580513954163,worst_progression_pst_2z
0,0.266574889421463,worst_progression_pst_2z
1,0.5818192362785339,worst_progression_pst_2z
1,0.7220083475112915,worst_progression_pst_2z
0,0.7777559161186218,worst_progression_pst_2z
1,0.5818476676940918,worst_progression_pst_2z
0,0.4972301423549652,worst_progression_pst_2z
1,0.891717255115509,worst_progression_pst_2z
1,0.5381014943122864,worst_progression_pst_2z
0,0.17817477881908417,worst_progression_pst_2z
0,0.27144601941108704,worst_progression_pst_2z
0,0.23150871694087982,worst_progression_pst_2z
0,0.1635296493768692,worst_progression_pst_2z
0,0.5155660510063171,worst_progression_pst_2z
0,0.2866426706314087,worst_progression_pst_2z
0,0.23158155381679535,worst_progression_pst_2z
0,0.5949903726577759,worst_progression_pst_2z
0,0.3617083728313446,worst_progression_pst_2z
1,0.7440159320831299,worst_progression_pst_2z
0,0.5185371041297913,worst_progression_pst_2z
0,0.13301272690296173,worst_progression_pst_2z
0,0.696219265460968,worst_progression_pst_2z
1,0.3892075717449188,worst_progression_pst_2z
0,0.2553904950618744,worst_progression_pst_2z
0,0.12249075621366501,worst_progression_pst_2z
0,0.10491559654474258,worst_progression_pst_2z
0,0.22132809460163116,worst_progression_pst_2z
0,0.15858487784862518,worst_progression_pst_2z
0,0.3073657751083374,worst_progression_pst_2z
0,0.09036879986524582,worst_progression_pst_2z
0,0.5181477069854736,worst_progression_pst_2z
1,0.9097412824630737,worst_progression_pst_2z
0,0.16182948648929596,worst_progression_pst_2z
0,0.2771390676498413,worst_progression_pst_2z
0,0.47024908661842346,worst_progression_pst_2z
0,0.32315465807914734,worst_progression_pst_2z
0,0.1449873298406601,worst_progression_pst_2z
0,0.10743825137615204,worst_progression_pst_2z
1,0.4463733732700348,worst_progression_pst_2z
0,0.2503708004951477,worst_progression_pst_2z
0,0.3017183244228363,worst_progression_pst_2z
0,0.2696290910243988,worst_progression_pst_2z
0,0.21023499965667725,worst_progression_pst_2z
0,0.11290154606103897,worst_progression_pst_2z
0,0.48611313104629517,worst_progression_pst_2z
0,0.15437008440494537,worst_progression_pst_2z
1,0.39509132504463196,worst_progression_pst_2z
0,0.3352346420288086,worst_progression_pst_2z
0,0.5742229223251343,worst_progression_pst_2z
0,0.2920796275138855,worst_progression_pst_2z
0,0.5345306992530823,worst_progression_pst_2z
0,0.14128383994102478,worst_progression_pst_2z
1,0.23961250483989716,worst_progression_pst_2z
1,0.5470594763755798,worst_progression_pst_2z
0,0.1809162199497223,worst_progression_pst_2z
0,0.21643328666687012,worst_progression_pst_2z
1,0.5501635074615479,worst_progression_pst_2z
0,0.35184288024902344,worst_progression_pst_2z
0,0.5577552318572998,worst_progression_pst_2z
0,0.1237235739827156,worst_progression_pst_2z
0,0.21486298739910126,worst_progression_pst_2z
0,0.13798537850379944,worst_progression_pst_2z
0,0.35400208830833435,worst_progression_pst_2z
1,0.2794506549835205,worst_progression_pst_2z
0,0.6750759482383728,worst_progression_pst_2z
0,0.2904835343360901,worst_progression_pst_2z
1,0.5574273467063904,worst_progression_pst_2z
0,0.44973698258399963,worst_progression_pst_2z
0,0.09124542772769928,worst_progression_pst_2z
0,0.22436366975307465,worst_progression_pst_2z
0,0.3330652713775635,worst_progression_pst_2z
0,0.4033084213733673,worst_progression_pst_2z
0,0.22841547429561615,worst_progression_pst_2z
0,0.48025912046432495,worst_progression_pst_2z
0,0.19713763892650604,worst_progression_pst_2z
0,0.2847532033920288,worst_progression_pst_2z
0,0.11266281455755234,worst_progression_pst_2z
0,0.601068377494812,worst_progression_pst_2z
0,0.25979116559028625,worst_progression_pst_2z
0,0.5204888582229614,worst_progression_pst_2z
0,0.16403280198574066,worst_progression_pst_2z
0,0.16451527178287506,worst_progression_pst_2z
0,0.2997260093688965,worst_progression_pst_2z
0,0.1957167536020279,worst_progression_pst_2z
0,0.3019731342792511,worst_progression_pst_2z
0,0.27375754714012146,worst_progression_pst_2z
0,0.22778452932834625,worst_progression_pst_2z
0,0.22320899367332458,worst_progression_pst_2z
0,0.17381525039672852,worst_progression_pst_2z
0,0.3421110212802887,worst_progression_pst_2z
0,0.3156750500202179,worst_progression_pst_2z
0,0.1869966834783554,worst_progression_pst_2z
0,0.1809006780385971,worst_progression_pst_2z
1,0.3336194157600403,worst_progression_pst_2z
1,0.32334887981414795,worst_progression_pst_2z
1,0.6129716038703918,worst_progression_pst_2z
0,0.4803240895271301,worst_progression_pst_2z
0,0.19590456783771515,worst_progression_pst_2z
0,0.362748920917511,worst_progression_pst_2z
0,0.6437386870384216,worst_progression_pst_2z
0,0.2085130363702774,worst_progression_pst_2z
0,0.384037584066391,worst_progression_pst_2z
0,0.3283481001853943,worst_progression_pst_2z
0,0.42056503891944885,worst_progression_pst_2z
0,0.20212049782276154,worst_progression_pst_2z
0,0.5870853662490845,worst_progression_pst_2z
0,0.27447983622550964,worst_progression_pst_2z
0,0.14868785440921783,worst_progression_pst_2z
1,0.529574990272522,worst_progression_pst_2z
0,0.17848673462867737,worst_progression_pst_2z
0,0.11737237870693207,worst_progression_pst_2z
1,0.1928423047065735,worst_progression_pst_2z
0,0.8502952456474304,worst_progression_pst_2z
1,0.52008056640625,worst_progression_pst_2z
1,0.9025740623474121,worst_progression_pst_2z
0,0.283231258392334,worst_progression_pst_2z
0,0.5422528386116028,worst_progression_pst_2z
0,0.3614879846572876,worst_progression_pst_2z
0,0.27716538310050964,worst_progression_pst_2z
1,0.32475653290748596,worst_progression_pst_2z
0,0.29305198788642883,worst_progression_pst_2z
0,0.22892002761363983,worst_progression_pst_2z
0,0.43216925859451294,worst_progression_pst_2z
0,0.7937343120574951,worst_progression_pst_2z
0,0.20326335728168488,worst_progression_pst_2z
1,0.864276647567749,worst_progression_pst_2z
0,0.17078174650669098,worst_progression_pst_2z
0,0.1738559454679489,worst_progression_pst_2z
0,0.21755395829677582,worst_progression_pst_2z
0,0.24133828282356262,worst_progression_pst_2z
0,0.2982018291950226,worst_progression_pst_2z
0,0.34164100885391235,worst_progression_pst_2z
0,0.7211790680885315,worst_progression_pst_2z
0,0.3128443658351898,worst_progression_pst_2z
0,0.326761931180954,worst_progression_pst_2z
0,0.25028303265571594,worst_progression_pst_2z
0,0.6923897862434387,worst_progression_pst_2z
0,0.29068756103515625,worst_progression_pst_2z
0,0.1541508436203003,worst_progression_pst_2z
0,0.8302562832832336,worst_progression_pst_2z
0,0.19430121779441833,worst_progression_pst_2z
0,0.2753685414791107,worst_progression_pst_2z
0,0.20750117301940918,worst_progression_pst_2z
0,0.1942140907049179,worst_progression_pst_2z
0,0.26722651720046997,worst_progression_pst_2z
0,0.24207940697669983,worst_progression_pst_2z
0,0.41114717721939087,worst_progression_pst_2z
0,0.06977155059576035,worst_progression_pst_2z
1,0.8360346555709839,worst_progression_pst_2z
0,0.6168527007102966,worst_progression_pst_2z
0,0.21753212809562683,worst_progression_pst_2z
0,0.3185563385486603,worst_progression_pst_2z
0,0.5155066847801208,worst_progression_pst_2z
1,0.2750498354434967,worst_progression_pst_2z
0,0.5266236066818237,worst_progression_pst_2z
0,0.16899323463439941,worst_progression_pst_2z
1,0.3677044212818146,worst_progression_pst_2z
0,0.1651165932416916,worst_progression_pst_2z
0,0.157627135515213,worst_progression_pst_2z
0,0.6686463356018066,worst_progression_pst_2z
1,0.39963555335998535,worst_progression_pst_2z
0,0.3034991919994354,worst_progression_pst_2z
0,0.3047562837600708,worst_progression_pst_2z
0,0.3850221037864685,worst_progression_pst_2z
0,0.29596516489982605,worst_progression_pst_2z
0,0.4434657394886017,worst_progression_pst_2z
0,0.28704309463500977,worst_progression_pst_2z
0,0.23447269201278687,worst_progression_pst_2z
0,0.2890896797180176,worst_progression_pst_2z
0,0.39175304770469666,worst_progression_pst_2z
0,0.1918988823890686,worst_progression_pst_2z
1,0.2004166841506958,worst_progression_pst_2z
0,0.15541012585163116,worst_progression_pst_2z
0,0.32651057839393616,worst_progression_pst_2z
0,0.08944733440876007,worst_progression_pst_2z
1,0.2947879433631897,worst_progression_pst_2z
0,0.17235875129699707,worst_progression_pst_2z
0,0.4970325231552124,worst_progression_pst_2z
0,0.10682778060436249,worst_progression_pst_2z
0,0.20804530382156372,worst_progression_pst_2z
0,0.1714944690465927,worst_progression_pst_2z
0,0.11362818628549576,worst_progression_pst_2z
0,0.2812325954437256,worst_progression_pst_2z
0,0.3932505249977112,worst_progression_pst_2z
0,0.3253816068172455,worst_progression_pst_2z
0,0.15720288455486298,worst_progression_pst_2z
1,0.4180995225906372,worst_progression_pst_2z
0,0.2995312213897705,worst_progression_pst_2z
0,0.17102618515491486,worst_progression_pst_2z
0,0.25927355885505676,worst_progression_pst_2z
0,0.3351876139640808,worst_progression_pst_2z
0,0.2977232336997986,worst_progression_pst_2z
0,0.19763845205307007,worst_progression_pst_2z
0,0.44601500034332275,worst_progression_pst_2z
0,0.4344208240509033,worst_progression_pst_2z
0,0.1425081342458725,worst_progression_pst_2z
1,0.13257522881031036,worst_progression_pst_2z
0,0.20430265367031097,worst_progression_pst_2z
0,0.24913135170936584,worst_progression_pst_2z
0,0.29997140169143677,worst_progression_pst_2z
1,0.30161771178245544,worst_progression_pst_2z
0,0.1620723009109497,worst_progression_pst_2z
0,0.3799363076686859,worst_progression_pst_2z
0,0.2384074628353119,worst_progression_pst_2z
0,0.7140170335769653,worst_progression_pst_2z
0,0.33265525102615356,worst_progression_pst_2z
0,0.21119466423988342,worst_progression_pst_2z
0,0.1623101383447647,worst_progression_pst_2z
0,0.4493460953235626,worst_progression_pst_2z
0,0.11503605544567108,worst_progression_pst_2z
0,0.2369605451822281,worst_progression_pst_2z
0,0.12607838213443756,worst_progression_pst_2z
0,0.13082146644592285,worst_progression_pst_2z
0,0.20677757263183594,worst_progression_pst_2z
0,0.22460559010505676,worst_progression_pst_2z
0,0.289146363735199,worst_progression_pst_2z
0,0.2611134350299835,worst_progression_pst_2z
0,0.2725386619567871,worst_progression_pst_2z
1,0.8192378282546997,worst_progression_pst_2z
0,0.2754735052585602,worst_progression_pst_2z
0,0.3161030411720276,worst_progression_pst_2z
0,0.1704433411359787,worst_progression_pst_2z
0,0.29008111357688904,worst_progression_pst_2z
0,0.8628334403038025,worst_progression_pst_2z
0,0.39146891236305237,worst_progression_pst_2z
0,0.21811148524284363,worst_progression_pst_2z
1,0.3806607127189636,worst_progression_pst_2z
0,0.09802330285310745,worst_progression_pst_2z
0,0.4131462574005127,worst_progression_pst_2z
0,0.2783225178718567,worst_progression_pst_2z
0,0.27542844414711,worst_progression_pst_2z
1,0.6510684490203857,worst_progression_pst_2z
0,0.2356879562139511,worst_progression_pst_2z
0,0.3503571152687073,worst_progression_pst_2z
0,0.13459236919879913,worst_progression_pst_2z
0,0.14969885349273682,worst_progression_pst_2z
0,0.3173295557498932,worst_progression_pst_2z
0,0.34178444743156433,worst_progression_pst_2z
0,0.16682374477386475,worst_progression_pst_2z
0,0.3003999888896942,worst_progression_pst_2z
1,0.3689191937446594,worst_progression_pst_2z
0,0.4200016260147095,worst_progression_pst_2z
0,0.2798537611961365,worst_progression_mdt_2z
0,0.24631249904632568,worst_progression_mdt_2z
0,0.2409648448228836,worst_progression_mdt_2z
0,0.1983279585838318,worst_progression_mdt_2z
0,0.22558298707008362,worst_progression_mdt_2z
0,0.33190035820007324,worst_progression_mdt_2z
0,0.21090279519557953,worst_progression_mdt_2z
0,0.20128746330738068,worst_progression_mdt_2z
0,0.21940730512142181,worst_progression_mdt_2z
0,0.15591879189014435,worst_progression_mdt_2z
0,0.1490694284439087,worst_progression_mdt_2z
0,0.1707199364900589,worst_progression_mdt_2z
0,0.1447914093732834,worst_progression_mdt_2z
0,0.20484481751918793,worst_progression_mdt_2z
0,0.16811925172805786,worst_progression_mdt_2z
0,0.17237459123134613,worst_progression_mdt_2z
0,0.23449569940567017,worst_progression_mdt_2z
0,0.2214692384004593,worst_progression_mdt_2z
0,0.14986102283000946,worst_progression_mdt_2z
0,0.12614667415618896,worst_progression_mdt_2z
0,0.1093306839466095,worst_progression_mdt_2z
0,0.1343008428812027,worst_progression_mdt_2z
0,0.15521495044231415,worst_progression_mdt_2z
0,0.2911568880081177,worst_progression_mdt_2z
0,0.1643219143152237,worst_progression_mdt_2z
0,0.15996842086315155,worst_progression_mdt_2z
0,0.2662356197834015,worst_progression_mdt_2z
0,0.26766619086265564,worst_progression_mdt_2z
0,0.1320512294769287,worst_progression_mdt_2z
0,0.22368259727954865,worst_progression_mdt_2z
0,0.22215598821640015,worst_progression_mdt_2z
0,0.1606401950120926,worst_progression_mdt_2z
0,0.20519696176052094,worst_progression_mdt_2z
0,0.1855308711528778,worst_progression_mdt_2z
0,0.3209117352962494,worst_progression_mdt_2z
0,0.19704294204711914,worst_progression_mdt_2z
0,0.3026035726070404,worst_progression_mdt_2z
0,0.2426372617483139,worst_progression_mdt_2z
0,0.3141651749610901,worst_progression_mdt_2z
0,0.19309622049331665,worst_progression_mdt_2z
0,0.2425553798675537,worst_progression_mdt_2z
0,0.1312069594860077,worst_progression_mdt_2z
0,0.17263376712799072,worst_progression_mdt_2z
0,0.14707061648368835,worst_progression_mdt_2z
0,0.3249906301498413,worst_progression_mdt_2z
0,0.24319055676460266,worst_progression_mdt_2z
0,0.1684153825044632,worst_progression_mdt_2z
0,0.32511988282203674,worst_progression_mdt_2z
0,0.2584742307662964,worst_progression_mdt_2z
0,0.3220402002334595,worst_progression_mdt_2z
0,0.25099024176597595,worst_progression_mdt_2z
0,0.5662131309509277,worst_progression_mdt_2z
0,0.29083213210105896,worst_progression_mdt_2z
0,0.6471827626228333,worst_progression_mdt_2z
0,0.44046518206596375,worst_progression_mdt_2z
0,0.2755460739135742,worst_progression_mdt_2z
0,0.7326103448867798,worst_progression_mdt_2z
0,0.5575247406959534,worst_progression_mdt_2z
0,0.3258299231529236,worst_progression_mdt_2z
0,0.2991153597831726,worst_progression_mdt_2z
0,0.19792965054512024,worst_progression_mdt_2z
1,0.7653965353965759,worst_progression_mdt_2z
0,0.24505403637886047,worst_progression_mdt_2z
0,0.580625593662262,worst_progression_mdt_2z
0,0.3078184723854065,worst_progression_mdt_2z
0,0.7767119407653809,worst_progression_mdt_2z
0,0.34179577231407166,worst_progression_mdt_2z
0,0.18451155722141266,worst_progression_mdt_2z
0,0.41344037652015686,worst_progression_mdt_2z
1,0.33319807052612305,worst_progression_mdt_2z
1,0.43165770173072815,worst_progression_mdt_2z
0,0.6237257719039917,worst_progression_mdt_2z
0,0.2499692589044571,worst_progression_mdt_2z
0,0.18879447877407074,worst_progression_mdt_2z
0,0.18448379635810852,worst_progression_mdt_2z
1,0.5977175831794739,worst_progression_mdt_2z
0,0.5885046720504761,worst_progression_mdt_2z
0,0.33019357919692993,worst_progression_mdt_2z
0,0.6634616851806641,worst_progression_mdt_2z
0,0.7231485843658447,worst_progression_mdt_2z
0,0.7077692747116089,worst_progression_mdt_2z
1,0.29221105575561523,worst_progression_mdt_2z
0,0.486153244972229,worst_progression_mdt_2z
0,0.36267533898353577,worst_progression_mdt_2z
0,0.20526325702667236,worst_progression_mdt_2z
1,0.41737625002861023,worst_progression_mdt_2z
0,0.35272690653800964,worst_progression_mdt_2z
0,0.27312278747558594,worst_progression_mdt_2z
0,0.20925498008728027,worst_progression_mdt_2z
1,0.6109334230422974,worst_progression_mdt_2z
0,0.24550646543502808,worst_progression_mdt_2z
0,0.39413347840309143,worst_progression_mdt_2z
0,0.2660195827484131,worst_progression_mdt_2z
0,0.7139545679092407,worst_progression_mdt_2z
0,0.4368111789226532,worst_progression_mdt_2z
0,0.42565011978149414,worst_progression_mdt_2z
0,0.2958177328109741,worst_progression_mdt_2z
0,0.39252766966819763,worst_progression_mdt_2z
0,0.28988027572631836,worst_progression_mdt_2z
1,0.36513784527778625,worst_progression_mdt_2z
1,0.27445071935653687,worst_progression_mdt_2z
0,0.16099129617214203,worst_progression_mdt_2z
0,0.16015982627868652,worst_progression_mdt_2z
0,0.13609232008457184,worst_progression_mdt_2z
0,0.20960313081741333,worst_progression_mdt_2z
1,0.5433707237243652,worst_progression_mdt_2z
1,0.5459008812904358,worst_progression_mdt_2z
0,0.3893744945526123,worst_progression_mdt_2z
0,0.6928869485855103,worst_progression_mdt_2z
0,0.33405083417892456,worst_progression_mdt_2z
0,0.5869823098182678,worst_progression_mdt_2z
0,0.179062157869339,worst_progression_mdt_2z
0,0.2728213965892792,worst_progression_mdt_2z
0,0.35607606172561646,worst_progression_mdt_2z
0,0.45623525977134705,worst_progression_mdt_2z
0,0.3136725425720215,worst_progression_mdt_2z
0,0.3058719038963318,worst_progression_mdt_2z
0,0.3328743875026703,worst_progression_mdt_2z
0,0.6783316135406494,worst_progression_mdt_2z
0,0.5824053287506104,worst_progression_mdt_2z
0,0.3055988550186157,worst_progression_mdt_2z
0,0.31313052773475647,worst_progression_mdt_2z
0,0.28920578956604004,worst_progression_mdt_2z
0,0.47585242986679077,worst_progression_mdt_2z
0,0.25651484727859497,worst_progression_mdt_2z
1,0.4210951030254364,worst_progression_mdt_2z
0,0.30057066679000854,worst_progression_mdt_2z
1,0.6460309028625488,worst_progression_mdt_2z
0,0.2274966686964035,worst_progression_mdt_2z
0,0.4072430729866028,worst_progression_mdt_2z
0,0.48219072818756104,worst_progression_mdt_2z
0,0.5651581287384033,worst_progression_mdt_2z
0,0.5484542846679688,worst_progression_mdt_2z
0,0.3291662633419037,worst_progression_mdt_2z
0,0.3406562805175781,worst_progression_mdt_2z
0,0.22058944404125214,worst_progression_mdt_2z
1,0.1970568746328354,worst_progression_mdt_2z
0,0.37914595007896423,worst_progression_mdt_2z
0,0.6154766082763672,worst_progression_mdt_2z
0,0.2749742567539215,worst_progression_mdt_2z
0,0.20879791676998138,worst_progression_mdt_2z
0,0.7731735110282898,worst_progression_mdt_2z
0,0.28045979142189026,worst_progression_mdt_2z
0,0.26413652300834656,worst_progression_mdt_2z
0,0.3633768558502197,worst_progression_mdt_2z
0,0.3916870951652527,worst_progression_mdt_2z
0,0.33707699179649353,worst_progression_mdt_2z
0,0.25613167881965637,worst_progression_mdt_2z
0,0.260833203792572,worst_progression_mdt_2z
0,0.28512442111968994,worst_progression_mdt_2z
0,0.5618848204612732,worst_progression_mdt_2z
1,0.4815419018268585,worst_progression_mdt_2z
0,0.677048921585083,worst_progression_mdt_2z
1,0.25989386439323425,worst_progression_mdt_2z
1,0.3693006634712219,worst_progression_mdt_2z
1,0.3428763449192047,worst_progression_mdt_2z
0,0.3857157230377197,worst_progression_mdt_2z
0,0.23768989741802216,worst_progression_mdt_2z
0,0.25753703713417053,worst_progression_mdt_2z
0,0.4492737352848053,worst_progression_mdt_2z
0,0.2800987660884857,worst_progression_mdt_2z
0,0.5345280170440674,worst_progression_mdt_2z
0,0.6168711185455322,worst_progression_mdt_2z
0,0.5838537216186523,worst_progression_mdt_2z
0,0.4623904824256897,worst_progression_mdt_2z
0,0.3191060721874237,worst_progression_mdt_2z
0,0.21813739836215973,worst_progression_mdt_2z
0,0.5610733032226562,worst_progression_mdt_2z
0,0.22228547930717468,worst_progression_mdt_2z
0,0.4657325744628906,worst_progression_mdt_2z
0,0.2793426513671875,worst_progression_mdt_2z
0,0.3122130334377289,worst_progression_mdt_2z
0,0.6410225033760071,worst_progression_mdt_2z
0,0.2708929479122162,worst_progression_mdt_2z
1,0.7554796934127808,worst_progression_mdt_2z
0,0.30458083748817444,worst_progression_mdt_2z
0,0.16472041606903076,worst_progression_mdt_2z
1,0.6100615859031677,worst_progression_mdt_2z
0,0.2812381982803345,worst_progression_mdt_2z
1,0.23281143605709076,worst_progression_mdt_2z
1,0.6602530479431152,worst_progression_mdt_2z
0,0.325195848941803,worst_progression_mdt_2z
0,0.1815369725227356,worst_progression_mdt_2z
0,0.6636655926704407,worst_progression_mdt_2z
0,0.232649564743042,worst_progression_mdt_2z
0,0.3209387958049774,worst_progression_mdt_2z
1,0.6310731172561646,worst_progression_mdt_2z
0,0.3166743218898773,worst_progression_mdt_2z
0,0.5207787752151489,worst_progression_mdt_2z
0,0.31052783131599426,worst_progression_mdt_2z
0,0.49798065423965454,worst_progression_mdt_2z
0,0.29102060198783875,worst_progression_mdt_2z
1,0.28392237424850464,worst_progression_mdt_2z
0,0.6268696784973145,worst_progression_mdt_2z
0,0.26193687319755554,worst_progression_mdt_2z
0,0.4633360207080841,worst_progression_mdt_2z
1,0.5763293504714966,worst_progression_mdt_2z
0,0.20647777616977692,worst_progression_mdt_2z
0,0.3878079652786255,worst_progression_mdt_2z
0,0.41577810049057007,worst_progression_mdt_2z
0,0.21497447788715363,worst_progression_mdt_2z
0,0.1994727998971939,worst_progression_mdt_2z
1,0.7796489596366882,worst_progression_mdt_2z
0,0.611576497554779,worst_progression_mdt_2z
1,0.3118312656879425,worst_progression_mdt_2z
0,0.40406906604766846,worst_progression_mdt_2z
0,0.1932978630065918,worst_progression_mdt_2z
0,0.1729002296924591,worst_progression_mdt_2z
1,0.475796103477478,worst_progression_mdt_2z
0,0.2874417304992676,worst_progression_mdt_2z
0,0.3069554567337036,worst_progression_mdt_2z
0,0.3421122133731842,worst_progression_mdt_2z
0,0.22832870483398438,worst_progression_mdt_2z
0,0.2310454547405243,worst_progression_mdt_2z
0,0.5231140851974487,worst_progression_mdt_2z
0,0.2564118504524231,worst_progression_mdt_2z
1,0.6948601603507996,worst_progression_mdt_2z
1,0.48707571625709534,worst_progression_mdt_2z
0,0.3728990852832794,worst_progression_mdt_2z
0,0.24545088410377502,worst_progression_mdt_2z
0,0.19375918805599213,worst_progression_mdt_2z
0,0.6226926445960999,worst_progression_mdt_2z
1,0.19092077016830444,worst_progression_mdt_2z
1,0.4403839707374573,worst_progression_mdt_2z
0,0.5669053792953491,worst_progression_mdt_2z
1,0.7172316908836365,worst_progression_mdt_2z
1,0.26177695393562317,worst_progression_mdt_2z
0,0.2059372514486313,worst_progression_mdt_2z
1,0.4531448185443878,worst_progression_mdt_2z
0,0.4707282781600952,worst_progression_mdt_2z
0,0.7223068475723267,worst_progression_mdt_2z
0,0.22109535336494446,worst_progression_mdt_2z
0,0.6188485622406006,worst_progression_mdt_2z
0,0.23175452649593353,worst_progression_mdt_2z
1,0.4410286247730255,worst_progression_mdt_2z
0,0.20304520428180695,worst_progression_mdt_2z
0,0.3432401120662689,worst_progression_mdt_2z
0,0.42733320593833923,worst_progression_mdt_2z
0,0.4310094714164734,worst_progression_mdt_2z
0,0.42590466141700745,worst_progression_mdt_2z
0,0.6157373189926147,worst_progression_mdt_2z
0,0.38344699144363403,worst_progression_mdt_2z
0,0.5436585545539856,worst_progression_mdt_2z
1,0.5797464847564697,worst_progression_mdt_2z
0,0.2774498760700226,worst_progression_mdt_2z
0,0.35472896695137024,worst_progression_mdt_2z
1,0.6043428182601929,worst_progression_mdt_2z
0,0.2951703667640686,worst_progression_mdt_2z
0,0.2914379835128784,worst_progression_mdt_2z
0,0.6189644932746887,worst_progression_mdt_2z
0,0.7015082836151123,worst_progression_mdt_2z
1,0.5270940661430359,worst_progression_mdt_2z
0,0.8192357420921326,worst_progression_mdt_2z
0,0.33050981163978577,worst_progression_mdt_2z
1,0.4018027186393738,worst_progression_mdt_2z
0,0.3433864414691925,worst_progression_mdt_2z
0,0.5449225306510925,worst_progression_mdt_2z
0,0.2549075484275818,worst_progression_mdt_2z
0,0.3139185309410095,worst_progression_mdt_2z
0,0.23281754553318024,worst_progression_mdt_2z
0,0.2597231864929199,worst_progression_mdt_2z
0,0.19883547723293304,worst_progression_mdt_2z
0,0.3176805078983307,worst_progression_mdt_2z
1,0.3860977292060852,worst_progression_mdt_2z
0,0.24452915787696838,worst_progression_mdt_2z
0,0.3704465329647064,worst_progression_mdt_2z
0,0.26314398646354675,worst_progression_mdt_2z
0,0.4034143388271332,worst_progression_mdt_2z
0,0.478810578584671,worst_progression_mdt_2z
0,0.2103167027235031,worst_progression_mdt_2z
0,0.7484453916549683,worst_progression_mdt_2z
0,0.24015778303146362,worst_progression_mdt_2z
1,0.5404638051986694,worst_progression_mdt_2z
0,0.7131670117378235,worst_progression_mdt_2z
0,0.357993483543396,worst_progression_mdt_2z
0,0.7912141680717468,worst_progression_mdt_2z
0,0.2710042893886566,worst_progression_mdt_2z
0,0.33556362986564636,worst_progression_mdt_2z
0,0.23509551584720612,worst_progression_mdt_2z
0,0.2238074392080307,worst_progression_mdt_2z
0,0.292621910572052,worst_progression_mdt_2z
0,0.250296413898468,worst_progression_mdt_2z
0,0.42472347617149353,worst_progression_mdt_2z
0,0.24805793166160583,worst_progression_mdt_2z
1,0.4048704206943512,worst_progression_mdt_2z
1,0.8439827561378479,worst_progression_mdt_2z
0,0.368365615606308,worst_progression_mdt_2z
0,0.594063401222229,worst_progression_mdt_2z
0,0.2652716338634491,worst_progression_mdt_2z
1,0.5655081868171692,worst_progression_mdt_2z
0,0.4569742977619171,worst_progression_mdt_2z
0,0.27183443307876587,worst_progression_mdt_2z
0,0.21807213127613068,worst_progression_mdt_2z
0,0.504713773727417,worst_progression_mdt_2z
0,0.6474483609199524,worst_progression_mdt_2z
1,0.47464555501937866,worst_progression_mdt_2z
0,0.44303834438323975,worst_progression_mdt_2z
